"V",6,0,5,5,2,2,2,2
"V",6,0,5,5,3,0,3,3
"V",6,0,5,5,3,1,4,4
"V",6,0,5,5,3,2,3,3
"V",6,0,5,6,0,0,50,49
"V",6,0,5,6,0,1,8,8
"V",6,0,5,6,0,2,2,2
"V",6,0,5,6,1,0,10,10
"V",6,0,5,6,1,1,10,10
"V",6,0,5,6,1,2,4,4
"V",6,0,5,6,2,0,4,4
"V",6,0,5,6,2,1,6,6
"V",6,0,5,6,2,2,6,6
"V",6,0,5,6,3,0,1,1
"V",6,0,5,6,3,1,4,4
"V",6,0,5,6,3,2,2,2
"V",6,0,5,7,0,0,31,31
"V",6,0,5,7,0,1,6,6
"V",6,0,5,7,0,2,3,3
"V",6,0,5,7,1,0,4,4
"V",6,0,5,7,1,1,3,3
"V",6,0,5,7,1,2,3,3
"V",6,0,5,7,2,0,4,4
"V",6,0,5,7,2,1,3,3
"V",6,0,5,7,2,2,3,3
"V",6,0,5,7,3,0,2,2
"V",6,0,5,7,3,1,2,2
"V",6,0,5,7,3,2,4,4
"V",6,0,5,8,0,0,23,23
"V",6,0,5,8,0,1,2,2
"V",6,0,5,8,0,2,2,2
"V",6,0,5,8,1,0,3,3
"V",6,0,5,8,1,1,1,1
"V",6,0,5,8,1,2,2,2
"V",6,0,5,8,2,0,1,1
"V",6,0,5,8,2,2,1,1
"V",6,0,5,8,3,2,1,1
"V",6,0,5,9,0,0,8,8
"V",6,0,5,9,0,1,1,1
"V",6,0,5,9,1,0,1,1
"V",6,0,5,9,2,0,1,1
"V",6,0,5,9,2,1,1,1
"V",6,0,5,9,2,2,1,1
"V",6,0,5,9,3,2,1,1
"V",6,0,6,-1,0,0,568,283
"V",6,0,6,-1,0,1,86,45
"V",6,0,6,-1,0,2,29,13
"V",6,0,6,-1,1,0,97,45
"V",6,0,6,-1,1,1,78,40
"V",6,0,6,-1,1,2,47,27
"V",6,0,6,-1,2,0,34,14
"V",6,0,6,-1,2,1,40,19
"V",6,0,6,-1,2,2,33,18
"V",6,0,6,-1,3,0,9,5
"V",6,0,6,-1,3,1,21,11
"V",6,0,6,-1,3,2,23,14
"V",6,0,6,-10,0,0,19,0
"V",6,0,6,-10,0,1,4,0
"V",6,0,6,-10,0,2,1,0
"V",6,0,6,-10,1,0,2,0
"V",6,0,6,-10,1,1,2,0
"V",6,0,6,-10,1,2,1,0
"V",6,0,6,-10,2,0,1,0
"V",6,0,6,-10,2,2,1,0
"V",6,0,6,-10,3,0,1,0
"V",6,0,6,-11,0,0,4,0
"V",6,0,6,-11,0,1,2,0
"V",6,0,6,-11,0,2,2,0
"V",6,0,6,-11,1,2,2,0
"V",6,0,6,-11,2,2,1,0
"V",6,0,6,-11,3,2,1,0
"V",6,0,6,-12,0,0,1,0
"V",6,0,6,-13,0,0,1,0
"V",6,0,6,-2,0,0,413,149
"V",6,0,6,-2,0,1,77,30
"V",6,0,6,-2,0,2,35,9
"V",6,0,6,-2,1,0,67,25
"V",6,0,6,-2,1,1,55,23
"V",6,0,6,-2,1,2,33,10
"V",6,0,6,-2,2,0,23,9
"V",6,0,6,-2,2,1,32,12
"V",6,0,6,-2,2,2,28,7
"V",6,0,6,-2,3,0,9,7
"V",6,0,6,-2,3,1,13,8
"V",6,0,6,-2,3,2,21,7
"V",6,0,6,-3,0,0,287,60
"V",6,0,6,-3,0,1,64,12
"V",6,0,6,-3,0,2,15,2
"V",6,0,6,-3,1,0,42,11
"V",6,0,6,-3,1,1,53,11
"V",6,0,6,-3,1,2,24,7
"V",6,0,6,-3,2,0,14,4
"V",6,0,6,-3,2,1,22,2
"V",6,0,6,-3,2,2,21,6
"V",6,0,6,-3,3,0,7,3
"V",6,0,6,-3,3,1,11,2
"V",6,0,6,-3,3,2,12,3
"V",6,0,6,-4,0,0,204,29
"V",6,0,6,-4,0,1,29,4
"V",6,0,6,-4,0,2,13,3
"V",6,0,6,-4,1,0,41,8
"V",6,0,6,-4,1,1,19,2
"V",6,0,6,-4,1,2,18,4
"V",6,0,6,-4,2,0,19,3
"V",6,0,6,-4,2,1,15,0
"V",6,0,6,-4,2,2,18,2
"V",6,0,6,-4,3,0,7,2
"V",6,0,6,-4,3,1,5,1
"V",6,0,6,-4,3,2,7,1
"V",6,0,6,-5,0,0,113,11
"V",6,0,6,-5,0,1,19,4
"V",6,0,6,-5,0,2,10,3
"V",6,0,6,-5,1,0,16,1
"V",6,0,6,-5,1,1,13,2
"V",6,0,6,-5,1,2,10,3
"V",6,0,6,-5,2,0,4,0
"V",6,0,6,-5,2,1,4,0
"V",6,0,6,-5,2,2,7,2
"V",6,0,6,-5,3,0,1,0
"V",6,0,6,-5,3,1,2,0
"V",6,0,6,-5,3,2,4,1
"V",6,0,6,-6,0,0,80,6
"V",6,0,6,-6,0,1,16,0
"V",6,0,6,-6,0,2,4,0
"V",6,0,6,-6,1,0,12,3
"V",6,0,6,-6,1,1,14,1
"V",6,0,6,-6,1,2,9,0
"V",6,0,6,-6,2,0,4,0
"V",6,0,6,-6,2,1,2,0
"V",6,0,6,-6,2,2,6,0
"V",6,0,6,-6,3,0,1,0
"V",6,0,6,-6,3,1,1,0
"V",6,0,6,-6,3,2,3,0
"V",6,0,6,-7,0,0,54,0
"V",6,0,6,-7,0,1,8,0
"V",6,0,6,-7,0,2,4,0
"V",6,0,6,-7,1,0,11,0
"V",6,0,6,-7,1,1,5,0
"V",6,0,6,-7,1,2,6,0
"V",6,0,6,-7,2,0,6,0
"V",6,0,6,-7,2,1,5,0
"V",6,0,6,-7,2,2,3,0
"V",6,0,6,-7,3,0,1,0
"V",6,0,6,-7,3,1,3,0
"V",6,0,6,-7,3,2,1,0
"V",6,0,6,-8,0,0,27,1
"V",6,0,6,-8,0,1,10,0
"V",6,0,6,-8,0,2,3,0
"V",6,0,6,-8,1,0,2,0
"V",6,0,6,-8,1,1,6,0
"V",6,0,6,-8,1,2,4,0
"V",6,0,6,-8,2,0,1,0
"V",6,0,6,-8,2,1,3,0
"V",6,0,6,-8,2,2,2,0
"V",6,0,6,-8,3,0,1,0
"V",6,0,6,-8,3,1,2,0
"V",6,0,6,-8,3,2,1,0
"V",6,0,6,-9,0,0,14,0
"V",6,0,6,-9,0,1,2,0
"V",6,0,6,-9,1,0,4,0
"V",6,0,6,-9,1,1,3,0
"V",6,0,6,-9,1,2,1,0
"V",6,0,6,-9,2,1,1,0
"V",6,0,6,-9,2,2,1,0
"V",6,0,6,0,0,0,615,417
"V",6,0,6,0,0,1,122,84
"V",6,0,6,0,0,2,46,31
"V",6,0,6,0,1,0,96,68
"V",6,0,6,0,1,1,81,57
"V",6,0,6,0,1,2,53,32
"V",6,0,6,0,2,0,34,24
"V",6,0,6,0,2,1,40,30
"V",6,0,6,0,2,2,42,29
"V",6,0,6,0,3,0,12,10
"V",6,0,6,0,3,1,17,13
"V",6,0,6,0,3,2,24,16
"V",6,0,6,1,0,0,524,409
"V",6,0,6,1,0,1,90,74
"V",6,0,6,1,0,2,32,27
"V",6,0,6,1,1,0,84,69
"V",6,0,6,1,1,1,63,52
"V",6,0,6,1,1,2,38,31
"V",6,0,6,1,2,0,28,22
"V",6,0,6,1,2,1,37,28
"V",6,0,6,1,2,2,34,26
"V",6,0,6,1,3,0,8,7
"V",6,0,6,1,3,1,13,10
"V",6,0,6,1,3,2,20,15
"V",6,0,6,10,0,0,13,13
"V",6,0,6,10,1,0,1,1
"V",6,0,6,10,2,0,1,1
"V",6,0,6,10,2,1,1,1
"V",6,0,6,11,0,0,11,11
"V",6,0,6,11,0,1,3,3
"V",6,0,6,11,0,2,1,1
"V",6,0,6,11,1,1,1,1
"V",6,0,6,11,1,2,1,1
"V",6,0,6,11,2,2,1,1
"V",6,0,6,12,0,0,5,5
"V",6,0,6,12,1,0,2,2
"V",6,0,6,12,1,1,2,2
"V",6,0,6,12,2,1,1,1
"V",6,0,6,12,3,1,1,1
"V",6,0,6,13,0,0,3,3
"V",6,0,6,13,1,0,2,2
"V",6,0,6,14,0,0,2,2
"V",6,0,6,14,0,1,1,1
"V",6,0,6,14,1,1,1,1
"V",6,0,6,15,0,0,1,1
"V",6,0,6,16,0,0,1,1
"V",6,0,6,16,0,1,1,1
"V",6,0,6,16,0,2,1,1
"V",6,0,6,16,1,2,1,1
"V",6,0,6,16,2,2,1,1
"V",6,0,6,16,3,2,1,1
"V",6,0,6,2,0,0,463,390
"V",6,0,6,2,0,1,85,74
"V",6,0,6,2,0,2,29,23
"V",6,0,6,2,1,0,77,64
"V",6,0,6,2,1,1,73,68
"V",6,0,6,2,1,2,44,39
"V",6,0,6,2,2,0,21,17
"V",6,0,6,2,2,1,32,26
"V",6,0,6,2,2,2,34,28
"V",6,0,6,2,3,0,6,6
"V",6,0,6,2,3,1,11,10
"V",6,0,6,2,3,2,18,16
"V",6,0,6,3,0,0,325,301
"V",6,0,6,3,0,1,75,70
"V",6,0,6,3,0,2,28,27
"V",6,0,6,3,1,0,49,47
"V",6,0,6,3,1,1,51,49
"V",6,0,6,3,1,2,38,35
"V",6,0,6,3,2,0,20,19
"V",6,0,6,3,2,1,18,18
"V",6,0,6,3,2,2,20,18
"V",6,0,6,3,3,0,6,6
"V",6,0,6,3,3,1,9,9
"V",6,0,6,3,3,2,10,10
"V",6,0,6,4,0,0,217,205
"V",6,0,6,4,0,1,49,46
"V",6,0,6,4,0,2,19,19
"V",6,0,6,4,1,0,39,37
"V",6,0,6,4,1,1,28,26
"V",6,0,6,4,1,2,17,16
"V",6,0,6,4,2,0,15,14
"V",6,0,6,4,2,1,19,18
"V",6,0,6,4,2,2,14,14
"V",6,0,6,4,3,0,4,4
"V",6,0,6,4,3,1,9,9
"V",6,0,6,4,3,2,10,10
"V",6,0,6,5,0,0,152,145
"V",6,0,6,5,0,1,28,27
"V",6,0,6,5,0,2,12,12
"V",6,0,6,5,1,0,33,32
"V",6,0,6,5,1,1,24,24
"V",6,0,6,5,1,2,19,19
"V",6,0,6,5,2,0,7,6
"V",6,0,6,5,2,1,11,10
"V",6,0,6,5,2,2,9,9
"V",6,0,6,5,3,0,1,1
"V",6,0,6,5,3,1,6,5
"V",6,0,6,5,3,2,2,1
"V",6,0,6,6,0,0,93,90
"V",6,0,6,6,0,1,20,18
"V",6,0,6,6,0,2,9,9
"V",6,0,6,6,1,0,22,22
"V",6,0,6,6,1,1,17,16
"V",6,0,6,6,1,2,7,7
"V",6,0,6,6,2,0,3,3
"V",6,0,6,6,2,1,10,10
"V",6,0,6,6,2,2,5,5
"V",6,0,6,6,3,0,1,1
"V",6,0,6,6,3,1,5,5
"V",6,0,6,6,3,2,4,4
"V",6,0,6,7,0,0,65,64
"V",6,0,6,7,0,1,10,10
"V",6,0,6,7,0,2,5,5
"V",6,0,6,7,1,0,7,7
"V",6,0,6,7,1,1,7,7
"V",6,0,6,7,1,2,6,6
"V",6,0,6,7,2,0,2,2
"V",6,0,6,7,2,1,3,3
"V",6,0,6,7,2,2,3,3
"V",6,0,6,7,3,2,1,1
"V",6,0,6,8,0,0,43,43
"V",6,0,6,8,0,1,7,7
"V",6,0,6,8,1,0,10,10
"V",6,0,6,8,1,1,10,10
"V",6,0,6,8,1,2,7,7
"V",6,0,6,8,2,0,3,3
"V",6,0,6,8,2,1,4,4
"V",6,0,6,8,2,2,5,5
"V",6,0,6,8,3,0,1,1
"V",6,0,6,8,3,1,3,3
"V",6,0,6,8,3,2,2,2
"V",6,0,6,9,0,0,32,32
"V",6,0,6,9,0,1,3,3
"V",6,0,6,9,0,2,1,1
"V",6,0,6,9,1,0,8,8
"V",6,0,6,9,1,1,5,5
"V",6,0,6,9,1,2,2,2
"V",6,0,6,9,2,0,2,2
"V",6,0,6,9,2,1,3,3
"V",6,0,6,9,2,2,2,2
"V",6,0,6,9,3,0,1,1
"V",6,0,6,9,3,1,1,1
"V",6,0,6,9,3,2,1,1
"V",6,0,7,-1,0,0,328,187
"V",6,0,7,-1,0,1,65,35
"V",6,0,7,-1,0,2,35,20
"V",6,0,7,-1,1,0,56,35
"V",6,0,7,-1,1,1,39,22
"V",6,0,7,-1,1,2,26,18
"V",6,0,7,-1,2,0,21,14
"V",6,0,7,-1,2,1,18,8
"V",6,0,7,-1,2,2,25,14
"V",6,0,7,-1,3,0,14,9
"V",6,0,7,-1,3,1,11,5
"V",6,0,7,-1,3,2,17,8
"V",6,0,7,-10,0,0,8,0
"V",6,0,7,-10,1,0,5,0
"V",6,0,7,-10,1,1,4,0
"V",6,0,7,-10,1,2,2,0
"V",6,0,7,-10,2,0,1,0
"V",6,0,7,-10,3,0,1,0
"V",6,0,7,-10,3,1,1,0
"V",6,0,7,-11,0,0,4,0
"V",6,0,7,-11,0,1,2,0
"V",6,0,7,-11,0,2,2,0
"V",6,0,7,-11,1,0,2,0
"V",6,0,7,-12,0,0,3,0
"V",6,0,7,-12,0,1,1,0
"V",6,0,7,-12,1,0,1,0
"V",6,0,7,-13,0,0,1,0
"V",6,0,7,-13,0,1,1,0
"V",6,0,7,-13,0,2,1,0
"V",6,0,7,-13,1,2,1,0
"V",6,0,7,-14,0,0,1,0
"V",6,0,7,-16,0,0,1,0
"V",6,0,7,-2,0,0,252,97
"V",6,0,7,-2,0,1,51,28
"V",6,0,7,-2,0,2,26,17
"V",6,0,7,-2,1,0,52,22
"V",6,0,7,-2,1,1,38,20
"V",6,0,7,-2,1,2,28,15
"V",6,0,7,-2,2,0,23,7
"V",6,0,7,-2,2,1,29,12
"V",6,0,7,-2,2,2,36,17
"V",6,0,7,-2,3,0,5,1
"V",6,0,7,-2,3,1,5,2
"V",6,0,7,-2,3,2,12,5
"V",6,0,7,-3,0,0,201,43
"V",6,0,7,-3,0,1,45,10
"V",6,0,7,-3,0,2,19,6
"V",6,0,7,-3,1,0,35,10
"V",6,0,7,-3,1,1,32,8
"V",6,0,7,-3,1,2,18,6
"V",6,0,7,-3,2,0,11,3
"V",6,0,7,-3,2,1,22,4
"V",6,0,7,-3,2,2,12,2
"V",6,0,7,-3,3,0,4,2
"V",6,0,7,-3,3,1,13,3
"V",6,0,7,-3,3,2,14,2
"V",6,0,7,-4,0,0,115,21
"V",6,0,7,-4,0,1,22,2
"V",6,0,7,-4,0,2,11,1
"V",6,0,7,-4,1,0,20,3
"V",6,0,7,-4,1,1,16,2
"V",6,0,7,-4,1,2,10,2
"V",6,0,7,-4,2,0,5,1
"V",6,0,7,-4,2,1,6,1
"V",6,0,7,-4,2,2,8,2
"V",6,0,7,-4,3,0,2,1
"V",6,0,7,-4,3,1,2,1
"V",6,0,7,-4,3,2,5,1
"V",6,0,7,-5,0,0,93,13
"V",6,0,7,-5,0,1,16,0
"V",6,0,7,-5,0,2,7,0
"V",6,0,7,-5,1,0,18,3
"V",6,0,7,-5,1,1,17,1
"V",6,0,7,-5,1,2,9,1
"V",6,0,7,-5,2,0,7,2
"V",6,0,7,-5,2,1,10,1
"V",6,0,7,-5,2,2,6,0
"V",6,0,7,-5,3,0,4,1
"V",6,0,7,-5,3,1,5,1
"V",6,0,7,-5,3,2,7,0
"V",6,0,7,-6,0,0,50,2
"V",6,0,7,-6,0,1,10,0
"V",6,0,7,-6,0,2,2,0
"V",6,0,7,-6,1,0,16,1
"V",6,0,7,-6,1,1,14,1
"V",6,0,7,-6,1,2,8,0
"V",6,0,7,-6,2,0,5,0
"V",6,0,7,-6,2,1,6,0
"V",6,0,7,-6,2,2,7,0
"V",6,0,7,-6,3,0,2,0
"V",6,0,7,-6,3,1,2,0
"V",6,0,7,-6,3,2,4,0
"V",6,0,7,-7,0,0,35,0
"V",6,0,7,-7,0,1,10,0
"V",6,0,7,-7,0,2,5,0
"V",6,0,7,-7,1,0,2,0
"V",6,0,7,-7,1,1,5,0
"V",6,0,7,-7,1,2,5,0
"V",6,0,7,-7,2,0,1,0
"V",6,0,7,-7,2,1,1,0
"V",6,0,7,-7,2,2,2,0
"V",6,0,7,-7,3,2,1,0
"V",6,0,7,-8,0,0,21,0
"V",6,0,7,-8,0,1,4,0
"V",6,0,7,-8,0,2,1,0
"V",6,0,7,-8,1,0,4,0
"V",6,0,7,-8,1,1,2,0
"V",6,0,7,-8,1,2,2,0
"V",6,0,7,-8,2,0,1,0
"V",6,0,7,-8,2,1,1,0
"V",6,0,7,-8,2,2,1,0
"V",6,0,7,-9,0,0,14,0
"V",6,0,7,-9,0,1,2,0
"V",6,0,7,-9,0,2,2,0
"V",6,0,7,-9,1,0,2,0
"V",6,0,7,-9,1,1,1,0
"V",6,0,7,-9,2,0,1,0
"V",6,0,7,-9,2,1,1,0
"V",6,0,7,0,0,0,369,262
"V",6,0,7,0,0,1,64,45
"V",6,0,7,0,0,2,28,17
"V",6,0,7,0,1,0,68,51
"V",6,0,7,0,1,1,57,45
"V",6,0,7,0,1,2,39,28
"V",6,0,7,0,2,0,24,14
"V",6,0,7,0,2,1,27,21
"V",6,0,7,0,2,2,29,23
"V",6,0,7,0,3,0,12,7
"V",6,0,7,0,3,1,12,8
"V",6,0,7,0,3,2,11,6
"V",6,0,7,1,0,0,326,261
"V",6,0,7,1,0,1,63,52
"V",6,0,7,1,0,2,23,18
"V",6,0,7,1,1,0,68,51
"V",6,0,7,1,1,1,57,48
"V",6,0,7,1,1,2,33,28
"V",6,0,7,1,2,0,32,22
"V",6,0,7,1,2,1,32,26
"V",6,0,7,1,2,2,29,23
"V",6,0,7,1,3,0,21,14
"V",6,0,7,1,3,1,17,13
"V",6,0,7,1,3,2,20,16
"V",6,0,7,10,0,0,11,10
"V",6,0,7,10,0,1,1,1
"V",6,0,7,10,1,0,1,1
"V",6,0,7,10,1,1,2,2
"V",6,0,7,10,1,2,2,2
"V",6,0,7,11,0,0,4,4
"V",6,0,7,11,0,1,1,1
"V",6,0,7,11,1,0,2,2
"V",6,0,7,11,1,1,2,2
"V",6,0,7,11,1,2,1,1
"V",6,0,7,11,2,0,1,1
"V",6,0,7,11,2,1,1,1
"V",6,0,7,12,0,0,4,4
"V",6,0,7,12,0,1,1,1
"V",6,0,7,12,1,0,1,1
"V",6,0,7,12,2,0,1,1
"V",6,0,7,13,0,0,1,1
"V",6,0,7,13,1,0,1,1
"V",6,0,7,13,1,1,1,1
"V",6,0,7,14,0,0,2,2
"V",6,0,7,14,1,0,1,1
"V",6,0,7,14,1,1,1,1
"V",6,0,7,16,0,0,1,1
"V",6,0,7,2,0,0,278,245
"V",6,0,7,2,0,1,59,53
"V",6,0,7,2,0,2,27,26
"V",6,0,7,2,1,0,56,49
"V",6,0,7,2,1,1,47,40
"V",6,0,7,2,1,2,33,30
"V",6,0,7,2,2,0,21,17
"V",6,0,7,2,2,1,24,19
"V",6,0,7,2,2,2,28,24
"V",6,0,7,2,3,0,8,8
"V",6,0,7,2,3,1,12,9
"V",6,0,7,2,3,2,18,16
"V",6,0,7,3,0,0,182,169
"V",6,0,7,3,0,1,33,29
"V",6,0,7,3,0,2,11,9
"V",6,0,7,3,1,0,45,41
"V",6,0,7,3,1,1,27,24
"V",6,0,7,3,1,2,15,13
"V",6,0,7,3,2,0,21,20
"V",6,0,7,3,2,1,19,18
"V",6,0,7,3,2,2,14,13
"V",6,0,7,3,3,0,11,11
"V",6,0,7,3,3,1,16,15
"V",6,0,7,3,3,2,14,14
"V",6,0,7,4,0,0,130,124
"V",6,0,7,4,0,1,23,22
"V",6,0,7,4,0,2,12,12
"V",6,0,7,4,1,0,37,34
"V",6,0,7,4,1,1,19,17
"V",6,0,7,4,1,2,11,10
"V",6,0,7,4,2,0,19,19
"V",6,0,7,4,2,1,16,15
"V",6,0,7,4,2,2,13,11
"V",6,0,7,4,3,0,10,10
"V",6,0,7,4,3,1,9,9
"V",6,0,7,4,3,2,8,7
"V",6,0,7,5,0,0,92,90
"V",6,0,7,5,0,1,19,19
"V",6,0,7,5,0,2,7,7
"V",6,0,7,5,1,0,24,23
"V",6,0,7,5,1,1,16,16
"V",6,0,7,5,1,2,12,12
"V",6,0,7,5,2,0,12,11
"V",6,0,7,5,2,1,8,8
"V",6,0,7,5,2,2,10,10
"V",6,0,7,5,3,0,8,8
"V",6,0,7,5,3,1,4,4
"V",6,0,7,5,3,2,4,4
"V",6,0,7,6,0,0,58,57
"V",6,0,7,6,0,1,16,16
"V",6,0,7,6,0,2,6,6
"V",6,0,7,6,1,0,7,6
"V",6,0,7,6,1,1,7,7
"V",6,0,7,6,1,2,3,3
"V",6,0,7,6,2,0,4,3
"V",6,0,7,6,2,1,4,3
"V",6,0,7,6,2,2,3,2
"V",6,0,7,6,3,0,2,2
"V",6,0,7,6,3,1,3,3
"V",6,0,7,6,3,2,3,3
"V",6,0,7,7,0,0,45,45
"V",6,0,7,7,0,1,8,8
"V",6,0,7,7,0,2,1,1
"V",6,0,7,7,1,0,7,7
"V",6,0,7,7,1,1,7,7
"V",6,0,7,7,1,2,2,2
"V",6,0,7,7,2,0,3,3
"V",6,0,7,7,2,1,4,4
"V",6,0,7,7,2,2,4,4
"V",6,0,7,7,3,0,2,2
"V",6,0,7,7,3,1,2,2
"V",6,0,7,7,3,2,1,1
"V",6,0,7,8,0,0,27,27
"V",6,0,7,8,0,1,2,2
"V",6,0,7,8,1,0,5,5
"V",6,0,7,8,1,1,3,3
"V",6,0,7,8,1,2,3,3
"V",6,0,7,8,2,0,3,3
"V",6,0,7,8,2,1,1,1
"V",6,0,7,8,2,2,2,2
"V",6,0,7,8,3,0,1,1
"V",6,0,7,8,3,2,1,1
"V",6,0,7,9,0,0,22,22
"V",6,0,7,9,0,1,5,5
"V",6,0,7,9,0,2,3,3
"V",6,0,7,9,1,0,3,3
"V",6,0,7,9,1,1,1,1
"V",6,0,7,9,1,2,3,3
"V",6,0,7,9,2,0,2,2
"V",6,0,7,9,2,2,1,1
"V",6,0,7,9,3,0,1,1
"V",6,0,8,-1,0,0,307,180
"V",6,0,8,-1,0,1,75,51
"V",6,0,8,-1,0,2,23,14
"V",6,0,8,-1,1,0,63,34
"V",6,0,8,-1,1,1,64,42
"V",6,0,8,-1,1,2,31,22
"V",6,0,8,-1,2,0,16,8
"V",6,0,8,-1,2,1,34,21
"V",6,0,8,-1,2,2,34,24
"V",6,0,8,-1,3,0,6,4
"V",6,0,8,-1,3,1,9,4
"V",6,0,8,-1,3,2,18,10
"V",6,0,8,-10,0,0,10,0
"V",6,0,8,-10,0,1,4,0
"V",6,0,8,-10,0,2,2,0
"V",6,0,8,-10,1,0,2,0
"V",6,0,8,-10,1,1,3,0
"V",6,0,8,-10,1,2,3,0
"V",6,0,8,-10,2,1,1,0
"V",6,0,8,-10,2,2,1,0
"V",6,0,8,-11,0,0,3,0
"V",6,0,8,-13,0,0,1,0
"V",6,0,8,-2,0,0,269,108
"V",6,0,8,-2,0,1,48,24
"V",6,0,8,-2,0,2,18,7
"V",6,0,8,-2,1,0,53,25
"V",6,0,8,-2,1,1,38,21
"V",6,0,8,-2,1,2,28,15
"V",6,0,8,-2,2,0,17,6
"V",6,0,8,-2,2,1,15,4
"V",6,0,8,-2,2,2,17,9
"V",6,0,8,-2,3,0,8,4
"V",6,0,8,-2,3,1,13,5
"V",6,0,8,-2,3,2,10,7
"V",6,0,8,-3,0,0,196,60
"V",6,0,8,-3,0,1,36,12
"V",6,0,8,-3,0,2,11,4
"V",6,0,8,-3,1,0,32,11
"V",6,0,8,-3,1,1,19,6
"V",6,0,8,-3,1,2,11,2
"V",6,0,8,-3,2,0,13,6
"V",6,0,8,-3,2,1,10,4
"V",6,0,8,-3,2,2,10,3
"V",6,0,8,-3,3,0,3,0
"V",6,0,8,-3,3,1,6,2
"V",6,0,8,-3,3,2,6,4
"V",6,0,8,-4,0,0,142,24
"V",6,0,8,-4,0,1,23,4
"V",6,0,8,-4,0,2,6,0
"V",6,0,8,-4,1,0,18,2
"V",6,0,8,-4,1,1,16,4
"V",6,0,8,-4,1,2,11,0
"V",6,0,8,-4,2,0,5,0
"V",6,0,8,-4,2,1,4,2
"V",6,0,8,-4,2,2,5,0
"V",6,0,8,-4,3,0,1,0
"V",6,0,8,-4,3,1,2,2
"V",6,0,8,-4,3,2,3,2
"V",6,0,8,-5,0,0,95,10
"V",6,0,8,-5,0,1,21,4
"V",6,0,8,-5,0,2,3,0
"V",6,0,8,-5,1,0,18,2
"V",6,0,8,-5,1,1,21,4
"V",6,0,8,-5,1,2,15,3
"V",6,0,8,-5,2,0,6,1
"V",6,0,8,-5,2,1,10,2
"V",6,0,8,-5,2,2,8,1
"V",6,0,8,-5,3,0,1,0
"V",6,0,8,-5,3,1,9,2
"V",6,0,8,-5,3,2,10,2
"V",6,0,8,-6,0,0,44,5
"V",6,0,8,-6,0,1,6,0
"V",6,0,8,-6,0,2,5,0
"V",6,0,8,-6,1,0,5,1
"V",6,0,8,-6,1,1,2,0
"V",6,0,8,-6,1,2,5,0
"V",6,0,8,-6,2,0,2,1
"V",6,0,8,-6,2,1,2,1
"V",6,0,8,-6,2,2,2,1
"V",6,0,8,-6,3,0,1,0
"V",6,0,8,-6,3,1,2,0
"V",6,0,8,-6,3,2,1,0
"V",6,0,8,-7,0,0,38,2
"V",6,0,8,-7,0,1,11,1
"V",6,0,8,-7,0,2,3,1
"V",6,0,8,-7,1,0,7,0
"V",6,0,8,-7,1,1,9,0
"V",6,0,8,-7,1,2,4,0
"V",6,0,8,-7,2,0,1,0
"V",6,0,8,-7,2,1,5,0
"V",6,0,8,-7,2,2,5,0
"V",6,0,8,-7,3,2,1,0
"V",6,0,8,-8,0,0,15,2
"V",6,0,8,-8,0,1,2,0
"V",6,0,8,-8,0,2,1,0
"V",6,0,8,-8,1,0,3,0
"V",6,0,8,-8,1,1,2,0
"V",6,0,8,-8,1,2,2,0
"V",6,0,8,-8,2,0,1,0
"V",6,0,8,-8,2,1,1,0
"V",6,0,8,-8,2,2,2,0
"V",6,0,8,-8,3,2,1,0
"V",6,0,8,-9,0,0,7,0
"V",6,0,8,-9,0,1,1,0
"V",6,0,8,-9,1,0,1,0
"V",6,0,8,-9,1,1,2,0
"V",6,0,8,-9,1,2,1,0
"V",6,0,8,-9,2,1,1,0
"V",6,0,8,-9,2,2,1,0
"V",6,0,8,0,0,0,344,239
"V",6,0,8,0,0,1,62,44
"V",6,0,8,0,0,2,18,16
"V",6,0,8,0,1,0,59,41
"V",6,0,8,0,1,1,56,37
"V",6,0,8,0,1,2,38,25
"V",6,0,8,0,2,0,17,12
"V",6,0,8,0,2,1,19,14
"V",6,0,8,0,2,2,31,25
"V",6,0,8,0,3,0,7,3
"V",6,0,8,0,3,1,10,5
"V",6,0,8,0,3,2,15,11
"V",6,0,8,1,0,0,360,298
"V",6,0,8,1,0,1,85,65
"V",6,0,8,1,0,2,32,26
"V",6,0,8,1,1,0,65,56
"V",6,0,8,1,1,1,57,48
"V",6,0,8,1,1,2,31,24
"V",6,0,8,1,2,0,21,16
"V",6,0,8,1,2,1,36,29
"V",6,0,8,1,2,2,28,20
"V",6,0,8,1,3,0,4,2
"V",6,0,8,1,3,1,14,11
"V",6,0,8,1,3,2,18,14
"V",6,0,8,10,0,0,11,11
"V",6,0,8,10,1,0,3,3
"V",6,0,8,10,2,0,1,1
"V",6,0,8,10,3,0,1,1
"V",6,0,8,10,3,1,1,1
"V",6,0,8,10,3,2,1,1
"V",6,0,8,11,0,0,5,5
"V",6,0,8,11,0,1,3,3
"V",6,0,8,11,0,2,2,2
"V",6,0,8,11,1,0,1,1
"V",6,0,8,11,2,0,1,1
"V",6,0,8,12,0,0,6,6
"V",6,0,8,12,0,1,2,2
"V",6,0,8,12,1,1,1,1
"V",6,0,8,12,2,1,1,1
"V",6,0,8,13,0,0,1,1
"V",6,0,8,15,0,0,2,2
"V",6,0,8,16,0,0,1,1
"V",6,0,8,2,0,0,270,241
"V",6,0,8,2,0,1,62,57
"V",6,0,8,2,0,2,21,19
